league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / England / League One,Sheffield Wednesday,Bradford City FC,2.41,3.43,2.92,2026-08-15 22:21:50,10:00 pm,Thu 20/08
Football / International / Copa Sudamericana,Club Olimpia,CR Vasco da Gama RJ,2.34,3.25,3.15,2026-08-15 22:21:50,1:00 am,Fri 21/08
Football / International / Copa Libertadores,LDU Quito,Mirassol FC SP,1.65,3.89,5.39,2026-08-15 22:21:50,1:00 am,Fri 21/08
Football / International / Copa Sudamericana,CSD Macara,Santos FC SP,2.95,3.3,2.46,2026-08-15 22:21:50,1:00 am,Fri 21/08
Football / International / Copa Libertadores,SC Corinthians SP,CA Rosario Central,1.98,3.1,4.5,2026-08-15 22:21:50,3:30 am,Fri 21/08
Football / International / Copa Sudamericana,Botafogo FR RJ,Cienciano,1.13,9.19,17.99,2026-08-15 22:21:50,3:30 am,Fri 21/08
"Football / Mexico / Liga de Expansion MX, Apertura",Atletico Morelia,CF Correcaminos UAT,1.73,4.12,4.02,2026-08-15 22:21:50,4:00 am,Fri 21/08
Football / Japan / J.League,Kashiwa Reysol,V-Varen Nagasaki,1.67,3.88,5.21,2026-08-15 22:21:50,1:00 pm,Fri 21/08
Football / Japan / J.League,FC Tokyo,JEF United Chiba,1.52,4.3,6.29,2026-08-15 22:21:50,1:30 pm,Fri 21/08
Football / Egypt / Premier League,Wadi Degla SC,Zed FC,2.14,3.05,3.94,2026-08-15 22:21:50,5:00 pm,Fri 21/08
Football / United Arab Emirates / Arabian Gulf League,Ittihad Kalba FC,Al Wasl FC,5.0,4.5,1.59,2026-08-15 22:21:50,5:00 pm,Fri 21/08
Football / Finland / Ykkosliiga,FC Haka Valkeakoski,SJK Akatemia,1.32,5.59,8.98,2026-08-15 22:21:50,6:30 pm,Fri 21/08
Football / Germany / DFB Pokal,SV Waldhof Mannheim 07,1 FC Kaiserslautern,3.09,3.46,2.29,2026-08-15 22:21:50,7:00 pm,Fri 21/08
Football / Denmark / 1. Division,Vejle BK,Esbjerg FB,1.76,3.8,4.59,2026-08-15 22:21:50,7:00 pm,Fri 21/08
Football / Saudi Arabia / Saudi Prof. League,Al-Riyadh SC,Al Nassr Club,11.0,6.8,1.23,2026-08-15 22:21:50,7:00 pm,Fri 21/08
Football / Finland / Ykkosliiga,PK-35 Helsinki,JaPS,1.64,3.94,5.39,2026-08-15 22:21:50,7:00 pm,Fri 21/08
Football / Germany / DFB Pokal,SC Preussen 06 Munster,Karlsruher SC,2.93,3.49,2.37,2026-08-15 22:21:50,7:00 pm,Fri 21/08
Football / Denmark / 1. Division,Hobro IK,Aalborg BK,2.7,3.5,2.5,2026-08-15 22:21:50,7:00 pm,Fri 21/08
Football / Austria / 2. Liga,SKU Amstetten,FC Hertha Wels,1.76,3.9,4.4,2026-08-15 22:21:50,7:30 pm,Fri 21/08
Football / Qatar / Stars League,Al Arabi Doha SC,Al-Shamal,2.85,3.69,2.34,2026-08-15 22:21:50,7:30 pm,Fri 21/08
Football / Austria / 2. Liga,Austria Salzburg,Kapfenberger SV,1.69,4.2,4.5,2026-08-15 22:21:50,7:30 pm,Fri 21/08
Football / United Arab Emirates / Arabian Gulf League,Al-Nasr Dubai CSC,Al Wahda FC (UAE),3.3,3.4,2.21,2026-08-15 22:21:50,7:35 pm,Fri 21/08
Football / Peru / Primera Division,FC Cajamarca,Atletico Grau,2.38,3.2,3.15,2026-08-15 22:21:50,8:00 pm,Fri 21/08
Football / Egypt / Premier League,Zamalek SC,Al Ittihad Al Sakandary,1.58,3.75,6.6,2026-08-15 22:21:50,8:00 pm,Fri 21/08
Football / Denmark / 1. Division,FC Fredericia,Aarhus Fremad,1.72,3.98,4.58,2026-08-15 22:21:50,8:00 pm,Fri 21/08
Football / Romania / Liga I,FC Petrolul Ploiesti,Rapid Bucuresti 1923,3.54,3.24,2.18,2026-08-15 22:21:50,8:30 pm,Fri 21/08
Football / Switzerland / Challenge League,Neuchatel Xamax,Stade Lausanne Ouchy,3.55,3.5,2.07,2026-08-15 22:21:50,8:30 pm,Fri 21/08
Football / Switzerland / Challenge League,FC Stade Nyonnais,Etoile Carouge FC,3.4,3.9,2.0,2026-08-15 22:21:50,8:30 pm,Fri 21/08
Football / Argentina / Liga Profesional,CA Aldosivi,Union de Santa Fe,3.42,2.99,2.36,2026-08-15 22:21:50,8:30 pm,Fri 21/08
Football / Netherlands / Eerste Divisie,FC Den Bosch,FC Eindhoven,2.02,3.84,3.4,2026-08-15 22:21:50,9:00 pm,Fri 21/08
Football / Netherlands / Eerste Divisie,FC Dordrecht,Roda JC Kerkrade,2.67,3.34,2.67,2026-08-15 22:21:50,9:00 pm,Fri 21/08
Football / France / Ligue 2,Pau FC,Nancy-Lorraine,2.34,3.44,3.02,2026-08-15 22:21:50,9:00 pm,Fri 21/08
Football / France / Ligue 2,USL Dunkerque,Montpellier HSC,2.6,3.34,2.74,2026-08-15 22:21:50,9:00 pm,Fri 21/08
Football / France / Ligue 2,US Boulogne,Red Star FC,3.3,3.04,2.39,2026-08-15 22:21:50,9:00 pm,Fri 21/08
Football / Belgium / Challenger Pro League,KSC Lokeren-Temse,KAS Eupen,2.32,3.48,2.85,2026-08-15 22:21:50,9:00 pm,Fri 21/08
Football / Netherlands / Eerste Divisie,Helmond Sport,RKC Waalwijk,3.67,3.62,1.99,2026-08-15 22:21:50,9:00 pm,Fri 21/08
Football / Slovenia / PrvaLiga,Olimpija Ljubljana,Nafta 1903 Lendava,1.58,4.3,5.4,2026-08-15 22:21:50,9:15 pm,Fri 21/08
Football / Bulgaria / Parva Liga,PFC Cherno More Varna,FC Dunav Ruse,1.8,3.55,4.7,2026-08-15 22:21:50,9:15 pm,Fri 21/08
Football / Italy / Serie B,L.R. Vicenza,US Catanzaro,2.64,3.24,2.76,2026-08-15 22:21:50,9:30 pm,Fri 21/08
Football / Scotland / Championship,Inverness Caledonian Thistle FC,Partick Thistle FC,2.59,3.59,2.59,2026-08-15 22:21:50,9:30 pm,Fri 21/08
Football / Ireland / First Division,Finn Harps FC,Cobh Ramblers,3.68,3.78,1.87,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Northern Ireland / Premiership,Linfield FC,Cliftonville FC,1.69,4.03,4.33,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Ireland / Premier Division,Bohemians Dublin FC,Derry City FC,1.94,3.55,3.95,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Ireland / Premier Division,Drogheda United FC,Saint Patrick´s Athletic FC,5.2,3.8,1.68,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Ireland / First Division,Kerry FC,University College Dublin,3.04,3.34,2.27,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Ireland / First Division,Wexford FC,Athlone Town AFC,1.92,3.68,3.58,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Ireland / First Division,Treaty United,Cork City FC,5.92,4.05,1.53,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Germany / DFB Pokal,Hansa Rostock,VfB Stuttgart,10.69,7.88,1.21,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Ireland / Premier Division,Dundalk FC,Galway United FC,1.73,3.99,4.49,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / Northern Ireland / Premiership,Ballymena United,Glentoran FC,4.13,3.68,1.8,2026-08-15 22:21:50,9:45 pm,Fri 21/08
Football / France / Ligue 1,Olympique Marseille,Strasbourg Alsace,1.8,4.23,4.33,2026-08-15 22:21:50,9:45 pm,Fri 21/08
"Football / Italy / Serie C, Group B",Vado FC,Atalanta BC U23,3.58,3.09,2.14,2026-08-15 22:21:50,10:00 pm,Fri 21/08
"Football / Italy / Serie C, Group C",SSC Bari,Cavese 1919,1.4,4.72,7.08,2026-08-15 22:21:50,10:00 pm,Fri 21/08
"Football / Italy / Serie C, Group A",Alcione Milano,AC Renate,2.4,2.9,3.24,2026-08-15 22:21:50,10:00 pm,Fri 21/08
"Football / Italy / Serie C, Group A",Union Brescia,AC Carpi,1.29,5.32,9.27,2026-08-15 22:21:50,10:00 pm,Fri 21/08
Football / Ireland / Premier Division,Sligo Rovers FC,Waterford FC,3.0,3.5,2.31,2026-08-15 22:21:50,10:00 pm,Fri 21/08
Football / Uruguay / Primera Division,Albion FC,CA Boston River,2.18,3.19,3.59,2026-08-15 22:21:50,10:00 pm,Fri 21/08
"Football / Italy / Serie C, Group C",Giugliano Calcio 1928,Scafatese Calcio 1922,2.31,3.09,3.19,2026-08-15 22:21:50,10:00 pm,Fri 21/08
"Football / Italy / Serie C, Group C",Potenza Calcio,S.S.D. Casarano Calcio,2.18,3.08,3.48,2026-08-15 22:21:50,10:00 pm,Fri 21/08
Football / Ireland / Premier Division,Shamrock Rovers,Shelbourne FC,1.85,3.55,4.4,2026-08-15 22:21:50,10:00 pm,Fri 21/08
Football / England / Premier League,Arsenal FC,Coventry City,1.21,7.9,14.4,2026-08-15 22:21:50,10:00 pm,Fri 21/08
Football / Spain / LaLiga,Real Betis Seville,Real Sociedad San Sebastian,2.2,3.49,3.55,2026-08-15 22:21:50,10:00 pm,Fri 21/08
Football / Peru / Primera Division,Alianza Atletico,Sporting Cristal,2.38,3.45,2.95,2026-08-15 22:21:50,11:00 pm,Fri 21/08
"Football / Colombia / Primera A, Apertura",Jaguares de Cordoba,Boyaca Chico FC,2.08,3.28,3.77,2026-08-15 22:21:50,12:05 am,Sat 22/08
Football / Argentina / Liga Profesional,Estudiantes Rio Cuarto,CA San Lorenzo de Almagro,2.78,2.83,2.97,2026-08-15 22:21:50,2:00 am,Sat 22/08
Football / Ecuador / LigaPro Primera A,Leones Futbol Club,CSD Independiente del Valle,4.89,3.8,1.72,2026-08-15 22:21:50,3:00 am,Sat 22/08
Football / Chile / Primera Division,Audax Italiano,Deportes Union La Calera,1.95,3.4,4.1,2026-08-15 22:21:50,3:30 am,Sat 22/08
"Football / Mexico / Liga MX, Apertura",Tigres UANL,Atlante FC,1.38,5.12,7.83,2026-08-15 22:21:50,4:00 am,Sat 22/08
Football / USA / National Womens Soccer League,San Diego Wave FC Women,Utah Royals FC Women,2.21,3.42,3.08,2026-08-15 22:21:50,5:00 am,Sat 22/08
"Football / Mexico / Liga MX, Apertura",FC Juarez,CF America,3.86,3.65,1.93,2026-08-15 22:21:50,6:00 am,Sat 22/08
Football / Japan / J.League 2,Hokkaido Consadole Sapporo,RB Omiya Ardija,2.66,3.65,2.5,2026-08-15 22:21:50,9:00 am,Sat 22/08
Football / Japan / J.League 2,Blaublitz Akita,Ventforet Kofu,2.45,2.99,3.24,2026-08-15 22:21:50,12:00 pm,Sat 22/08
Football / Japan / J.League,Kashima Antlers,Avispa Fukuoka,1.74,3.53,5.18,2026-08-15 22:21:50,12:00 pm,Sat 22/08
Football / Japan / J.League 2,Kataller Toyama,FC Imabari,2.21,3.38,3.31,2026-08-15 22:21:50,12:30 pm,Sat 22/08
Football / Japan / J.League,Fagiano Okayama,Tokyo Verdy,2.18,3.05,3.8,2026-08-15 22:21:50,12:30 pm,Sat 22/08
Football / Japan / J.League 2,Oita Trinita,Iwaki FC,4.37,3.26,1.95,2026-08-15 22:21:50,1:00 pm,Sat 22/08
Football / Japan / J.League,Kyoto Sanga FC,Mito Hollyhock,2.06,3.53,3.57,2026-08-15 22:21:50,1:00 pm,Sat 22/08
Football / Japan / J.League,Nagoya Grampus,Gamba Osaka,2.31,3.5,3.02,2026-08-15 22:21:50,1:00 pm,Sat 22/08
Football / Japan / J.League,Cerezo Osaka,Shimizu S-Pulse,2.26,3.46,3.14,2026-08-15 22:21:50,1:00 pm,Sat 22/08
Football / Japan / J.League,Sanfrecce Hiroshima,Kawasaki Frontale,1.64,4.25,4.91,2026-08-15 22:21:50,1:15 pm,Sat 22/08
Football / Republic of Korea / K-League 2,Suwon FC,Gimhae FC,1.51,4.42,5.5,2026-08-15 22:21:50,1:30 pm,Sat 22/08
Football / Japan / J.League,Yokohama F Marinos,Vissel Kobe,3.55,3.38,2.12,2026-08-15 22:21:50,1:30 pm,Sat 22/08
Football / Republic of Korea / K-League 1,FC Anyang,FC Seoul,4.08,3.48,1.93,2026-08-15 22:21:50,1:30 pm,Sat 22/08
Football / China / Chinese Super League,Wuhan Three Towns FC,Tianjin Jinmen Tiger,2.26,3.5,3.1,2026-08-15 22:21:50,2:00 pm,Sat 22/08
Football / Germany / DFB Pokal,SV Wehen Wiesbaden,Bayer Leverkusen,16.98,9.6,1.13,2026-08-15 22:21:50,2:00 pm,Sat 22/08
Football / Germany / DFB Pokal,Energie Cottbus,FC Augsburg,4.6,4.43,1.65,2026-08-15 22:21:50,2:00 pm,Sat 22/08
Football / England / League Two,Salford City,Chesterfield FC,1.99,3.4,3.95,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Sutton United,Hartlepool United,2.7,3.7,2.45,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Worthing FC,Wealdstone FC,2.08,3.77,3.28,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Yeovil Town,Gateshead FC,1.99,3.58,3.73,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / League One,Luton Town,Notts County,1.61,4.23,5.16,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Carlisle United,Hornchurch FC,1.61,4.22,5.22,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / League Two,Bristol Rovers,Newport County,1.56,4.2,5.8,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Solihull Moors FC,Southend United,3.88,3.79,1.89,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / League One,Doncaster Rovers,Barnsley FC,2.06,3.7,3.4,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Harrogate Town,Barrow AFC,2.18,3.67,3.13,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Kidderminster Harriers FC,Aldershot Town FC,2.19,3.69,3.09,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Forest Green Rovers,Boreham Wood FC,2.28,3.77,2.88,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / Championship,Lincoln City,Portsmouth FC,2.57,3.5,2.81,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / Championship,Birmingham City,Bristol City,1.84,3.8,4.47,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / Championship,Millwall FC,Norwich City,2.12,3.62,3.55,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Boston United FC,Altrincham FC,1.98,3.87,3.47,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Eastleigh FC,Scunthorpe United,3.03,3.67,2.23,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / League Two,Walsall FC,Grimsby Town,2.6,3.3,2.75,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / Premier League,Hull City,Manchester United,7.41,5.14,1.44,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,Woking FC,AFC Fylde,2.28,3.72,2.92,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / England / National League,FC Halifax Town,Tamworth FC,2.23,3.48,3.18,2026-08-15 22:21:50,2:30 pm,Sat 22/08
Football / China / Chinese Super League,Shenzhen Peng City,Zhejiang FC,2.49,3.65,2.65,2026-08-15 22:21:50,2:35 pm,Sat 22/08
Football / China / Chinese Super League,Qingdao West Coast FC,Shandong Taishan FC,2.7,3.6,2.49,2026-08-15 22:21:50,3:00 pm,Sat 22/08
Football / Russian Federation / Premier League,FC Fakel Voronezh,FC Orenburg,2.43,3.29,2.99,2026-08-15 22:21:50,3:30 pm,Sat 22/08
Football / Germany / DFB Pokal,Erzgebirge Aue,TSG Hoffenheim,21.14,10.7,1.1,2026-08-15 22:21:50,4:30 pm,Sat 22/08
Football / Germany / DFB Pokal,FC Viktoria Cologne,1 FC Nuremberg,3.35,3.51,2.14,2026-08-15 22:21:50,4:30 pm,Sat 22/08
Football / Austria / 2. Liga,Rapid Wien II,FAC Wien,2.79,3.79,2.33,2026-08-15 22:21:50,4:30 pm,Sat 22/08
Football / Germany / DFB Pokal,1. FC Saarbrucken,Hertha BSC,3.97,3.7,1.89,2026-08-15 22:21:50,4:30 pm,Sat 22/08
Football / Germany / DFB Pokal,SV Hemelingen,Hannover 96,82.32,54.34,68.33,2026-08-15 22:21:50,4:30 pm,Sat 22/08
Football / Germany / DFB Pokal,MSV Duisburg,SV 07 Elversberg,4.42,3.73,1.8,2026-08-15 22:21:50,4:30 pm,Sat 22/08
Football / England / League Two,Exeter City,Accrington Stanley,1.95,3.5,3.95,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 1,Airdrieonians FC,Ross County FC,3.55,3.6,2.04,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Fleetwood Town,Gillingham FC,2.25,3.45,3.15,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 1,East Fife FC,Hamilton Academical FC,3.1,3.45,2.28,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Championship,Greenock Morton FC,Arbroath FC,3.68,3.48,2.04,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 2,Clyde FC,Forfar Athletic FC,1.66,3.93,4.71,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Belgium / Challenger Pro League,Club NXT U23,RFC Seraing,2.27,3.47,2.93,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 2,Spartans FC,Elgin City FC,1.84,3.67,3.92,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,AFC Wimbledon,Reading FC,2.65,3.42,2.62,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Colchester United,Oldham Athletic,2.29,3.45,3.1,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Championship,Raith Rovers FC,Ayr United FC,2.0,3.5,3.8,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Peterborough United,Mansfield Town,2.72,3.68,2.43,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Wycombe Wanderers,Plymouth Argyle,2.45,3.52,2.79,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,Preston North End,Wolverhampton Wanderers,5.16,3.99,1.71,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,West Ham United,Charlton Athletic,1.28,6.25,11.57,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,Swansea City,Sheffield United,2.59,3.6,2.73,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Port Vale,Tranmere Rovers FC,1.72,3.7,5.0,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,Wrexham AFC,Watford FC,2.04,3.65,3.77,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,Southampton FC,Stoke City,1.74,4.3,4.52,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,Derby County,Cardiff City,1.81,3.84,4.59,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Northern Ireland / Premiership,Dungannon Swifts,Bangor FC,1.85,3.73,3.83,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Championship,Livingston FC,Dunfermline Athletic FC,1.77,3.74,4.58,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Rochdale AFC,Crawley Town,1.91,3.54,4.09,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Crewe Alexandra,Northampton Town,2.2,3.49,3.24,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Premiership,St. Johnstone FC,Celtic Glasgow,5.9,4.75,1.54,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Championship,Queens Park FC,Stenhousemuir FC,2.23,3.37,3.27,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Stevenage FC,Oxford United,2.42,3.31,2.98,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Milton Keynes Dons,Huddersfield Town,2.58,3.39,2.72,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Swindon Town,Cheltenham Town,1.73,3.85,4.7,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 1,Queen of the South FC,Alloa Athletic FC,2.64,3.43,2.64,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 1,Montrose FC,East Kilbride FC,3.65,4.1,1.88,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,Queens Park Rangers,Bolton Wanderers,1.92,3.76,4.09,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Championship,Blackburn Rovers,Middlesbrough FC,3.35,3.45,2.26,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Leicester City,Burton Albion,1.46,4.82,6.35,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Rotherham United,York City FC,2.47,3.34,2.9,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Wigan Athletic,Leyton Orient London,2.31,3.22,3.26,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Bromley FC,Cambridge United,2.72,3.34,2.61,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Premiership,Motherwell FC,Aberdeen FC,2.09,3.64,3.62,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Premiership,Falkirk FC,Heart of Midlothian FC,3.74,3.52,2.09,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 1,Cove Rangers FC,Peterhead FC,2.4,3.6,2.8,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Premiership,Hibernian FC,Kilmarnock FC,1.68,4.08,5.29,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / Premiership,Glasgow Rangers,St Mirren FC,1.38,5.3,8.41,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 2,Stirling Albion FC,Stranraer FC,2.35,3.48,2.79,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League One,Stockport County FC,Blackpool FC,1.67,3.97,5.01,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / League Two,Shrewsbury Town,Barnet FC,3.7,3.65,1.97,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Egypt / Premier League,Talaea El Gaish,Al Mokawloon Al Arab,2.89,2.74,2.94,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Northern Ireland / Premiership,Carrick Rangers,Coleraine FC,3.82,4.11,1.77,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Premier League,Nottingham Forest,Leeds United,2.33,3.51,3.25,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Premier League,Everton FC,Crystal Palace,2.23,3.53,3.44,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 2,Edinburgh City FC,Annan Athletic FC,1.91,3.73,3.58,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / England / Premier League,Ipswich Town,Sunderland AFC,2.77,3.42,2.72,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Scotland / League 2,Kelty Hearts FC,Dumbarton FC,1.61,4.04,4.92,2026-08-15 22:21:50,5:00 pm,Sat 22/08
Football / Netherlands / Eredivisie,Fortuna Sittard,AZ Alkmaar,4.9,4.61,1.66,2026-08-15 22:21:50,5:30 pm,Sat 22/08
Football / Czech Republic / 1. Liga,FC Zlin,FC Slovan Liberec,3.5,3.37,2.14,2026-08-15 22:21:50,6:00 pm,Sat 22/08
Football / Russian Federation / Premier League,RFK Akhmat Grozny,FK Rostov,2.35,3.23,3.18,2026-08-15 22:21:50,6:00 pm,Sat 22/08
Football / Czech Republic / 1. Liga,FK Mlada Boleslav,1. FC Slovacko Uherske Hradiste,1.86,3.5,4.44,2026-08-15 22:21:50,6:00 pm,Sat 22/08
Football / Spain / LaLiga,Athletic Bilbao,Sevilla FC,1.74,3.81,5.38,2026-08-15 22:21:50,6:00 pm,Sat 22/08
Football / France / Ligue 1,Racing Club De Lens,AJ Auxerre,1.66,4.41,5.15,2026-08-15 22:21:50,6:15 pm,Sat 22/08
Football / Poland / Ekstraklasa,GKS Piast Gliwice,Legia Warszawa,3.05,3.36,2.36,2026-08-15 22:21:50,6:30 pm,Sat 22/08
Football / Romania / Liga I,FC Uta Arad,FC Corvinul Hunedoara 1921,2.46,3.29,2.94,2026-08-15 22:21:50,6:30 pm,Sat 22/08
Football / Hungary / NB I,MTK Budapest,Nyiregyhaza Spartacus FC,2.4,3.55,2.85,2026-08-15 22:21:50,6:30 pm,Sat 22/08
Football / Austria / 2. Liga,Schwarz-Weiss Bregenz,SK Sturm Graz II,2.12,3.65,3.25,2026-08-15 22:21:50,6:30 pm,Sat 22/08
Football / Saudi Arabia / Saudi Prof. League,Al-Fateh SC,Al-Ittifaq FC,2.7,3.59,2.5,2026-08-15 22:21:50,6:45 pm,Sat 22/08
Football / Germany / DFB Pokal,Eintracht Trier,RB Leipzig,39.92,23.58,1.02,2026-08-15 22:21:50,7:00 pm,Sat 22/08
Football / Bulgaria / Parva Liga,PFC Ludogorets 1945 Razgrad,PFC Slavia Sofia,1.33,5.39,8.98,2026-08-15 22:21:50,7:00 pm,Sat 22/08
Football / Switzerland / Super League,FC Luzern,Lausanne-Sport,1.96,4.02,3.43,2026-08-15 22:21:50,7:00 pm,Sat 22/08
"Football / Italy / Serie C, Group A",Juventus Next Gen U23,Novara FC,2.24,3.19,3.24,2026-08-15 22:21:50,7:00 pm,Sat 22/08
"Football / Italy / Serie C, Group A",ACD Ospitaletto,AC Lumezzane,2.4,2.95,3.19,2026-08-15 22:21:50,7:00 pm,Sat 22/08
Football / Turkey / 1. Lig,Umraniyespor,Esenler Erokspor,4.09,3.79,1.85,2026-08-15 22:21:50,7:00 pm,Sat 22/08
Football / Turkey / Super Lig,Caykur Rizespor,Samsunspor,2.33,3.91,2.96,2026-08-15 22:21:50,7:00 pm,Sat 22/08
"Football / Italy / Serie C, Group B",Guidonia Montecelio 1937 FC,AS Gubbio,2.35,2.89,3.34,2026-08-15 22:21:50,7:00 pm,Sat 22/08
"Football / Italy / Serie C, Group A",AS Cittadella,US Pergolettese Crema,1.58,4.02,5.3,2026-08-15 22:21:50,7:00 pm,Sat 22/08
Football / Peru / Primera Division,Sport Huancayo,CD Moquegua,1.34,5.0,9.6,2026-08-15 22:21:50,7:00 pm,Sat 22/08
Football / Germany / DFB Pokal,SG Sonnenhof Grossaspach,Arminia Bielefeld,5.27,3.97,1.64,2026-08-15 22:21:50,7:00 pm,Sat 22/08
Football / Saudi Arabia / Saudi Prof. League,Al-Kholood,Al-Taawoun FC,3.85,3.65,1.94,2026-08-15 22:21:50,7:10 pm,Sat 22/08
Football / Italy / Serie A,Inter Milano,AC Monza,1.26,6.87,12.14,2026-08-15 22:21:50,7:30 pm,Sat 22/08
Football / Italy / Serie A,Udinese Calcio,Como 1907,4.51,3.61,1.91,2026-08-15 22:21:50,7:30 pm,Sat 22/08
Football / Qatar / Stars League,Al Sadd SC,Al Ahli Doha SC,1.36,5.59,7.39,2026-08-15 22:21:50,7:30 pm,Sat 22/08
Football / England / Premier League,Brentford FC,Tottenham Hotspur,2.49,3.71,2.85,2026-08-15 22:21:50,7:30 pm,Sat 22/08
